rank,params,optimal_threshold,accuracy,precision,recall,f1,roc_auc
2,"{'hidden_dims': [128, 64], 'dropout': 0.0, 'activation': 'tanh', 'lr': 0.001, 'batch_size': 32, 'epochs': 30}",0.1,0.7780979827089337,0.1755485893416928,0.3676148796498906,0.2376237623762376,0.6509867336695411
1,"{'hidden_dims': [128, 64], 'dropout': 0.0, 'activation': 'tanh', 'lr': 0.001, 'batch_size': 64, 'epochs': 50}",0.1,0.7935364347468093,0.17882352941176471,0.33260393873085337,0.2325937260902831,0.6482701489665419
3,"{'hidden_dims': [128], 'dropout': 0.0, 'activation': 'relu', 'lr': 0.001, 'batch_size': 64, 'epochs': 30}",0.2,0.7338410868670234,0.15311203319502076,0.4037199124726477,0.22202166064981949,0.6325544796115067
